id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0025a71e-0e65-48aa-8da3-d1023d52a13b,getaways.eco,available,64.99,,50,9,8,name.com,,
0031360c-422d-45d2-80ac-82da3f6414db,countryoforigin.eco,available,64.99,,62,2,17,name.com,,
0034e040-94e7-4625-ae71-77dd05085cfa,synchronise.eco,available,64.99,,78,3,11,name.com,,
005676d1-0f0d-4ba6-aa11-d0fa2c338750,buses.eco,premium,9375,,58,10,5,name.com,,
00899af0-174e-48b5-93b9-e93475aea95b,recommending.eco,available,64.99,,58,3,12,name.com,,
00a62380-5330-441d-a4f3-928367ce8656,studios.eco,available,64.99,,54,21,7,name.com,,
00a70a09-42c3-43ab-a463-08308acbcffd,allrightsreserved.eco,available,64.99,,42,9,19,name.com,,
00ad0f56-3adc-4b63-8f32-62e18523ed80,grouptherapy.eco,available,64.99,,72,4,13,name.com,,
00cec8b5-9c9c-4a22-8938-0ded1a6a276d,slugs.eco,available,64.99,,52,6,5,name.com,,
00e08446-3cdf-4e86-9592-e7b36cc053f4,letterspacing.eco,available,64.99,,63,1,14,name.com,,
00e26cea-2d0d-4b90-a248-2f85d26ce079,gingerbreadcookie.eco,available,64.99,,52,1,18,name.com,,
0116528d-a3b6-465b-a1cb-77c8ccd7a9d4,Idoubtit.eco,available,101.98,,58,2,10,namecheap,,
01204f77-7417-4999-a941-6a413dcf68ea,ROTFL.eco,available,101.98,,60,12,5,namecheap,,
012659b9-f551-4210-8b4a-e7e61aec2860,somewhereelse.eco,available,64.99,,60,3,14,name.com,,
012eeb00-7da0-4a62-abe9-5e6c7c651458,allthetime.eco,available,64.99,,60,3,12,name.com,,
0132d880-0bbe-485f-b535-d4b809572f20,collapsing.eco,available,64.99,,38,3,10,name.com,,
015524f8-d7cc-4bdd-94f3-d8124b165120,recreationroom.eco,available,64.99,,72,1,15,name.com,,
015ea423-eaff-45c6-8175-55ca372098ca,grandfatherinlaw.eco,available,64.99,,76,5,18,name.com,,
016e8762-981c-47a0-b0a1-b5ace7e5a949,makes.eco,available,64.99,,66,17,5,name.com,,
016f153c-a3c7-4535-9f5e-7b03881af6dd,hammeraway.eco,available,64.99,,66,0,11,name.com,,
0171390a-904f-4669-a9fe-fd352a5d6ddf,onlyjust.eco,available,64.99,,49,2,9,name.com,,
01810865-0624-465d-a5fc-e570f54eb097,inthethickofit.eco,available,64.99,,58,7,18,name.com,,
019190c8-2f20-48c6-aa7e-905738967968,mathematics.eco,available,64.99,,68,19,11,name.com,,
0192f8d3-3864-4583-9adf-4dce9d2da88d,timeabout.eco,available,64.99,,60,1,10,name.com,,
0193cabc-5eaa-487a-996b-a26551d085b9,breakoutroom.eco,available,64.99,,62,2,13,name.com,,
01a155b1-967d-4801-911b-b273f27e6e31,aloevera.eco,premium,625,,80,10,9,name.com,,
01bf0fb9-84e5-4a60-953b-0aa02e178bba,pads.eco,available,64.99,,68,10,4,name.com,,
01d57df3-32c9-40ec-86a3-212d140a59e8,likecrazy.eco,available,64.99,,72,1,10,name.com,,
01e299fe-9e91-4ca2-b2fc-53e35ef4179f,oneyearold.eco,available,64.99,,78,1,12,name.com,,
01e58f7d-6758-4028-b303-6f6e8e68b635,copypronoun.eco,available,64.99,,76,1,12,name.com,,
01e640f8-1358-4f34-8173-e7d4489e30a5,BigFour.eco,available,101.98,,68,3,8,namecheap,,
01ec7a83-4008-4dc0-af00-c9e625a1bcaf,fucksome.eco,available,64.99,,62,2,8,name.com,,
01ee0894-eb68-4b09-8b56-bfed9c8eed08,sizes.eco,available,64.99,,50,5,5,name.com,,
01f13a65-71b8-46c3-bcb5-fd34c0db31dd,goballistic.eco,available,64.99,,68,2,12,name.com,,
01fe0360-a19c-4af0-a3e1-b136cdd08a59,accountreceivable.eco,available,64.99,,62,1,18,name.com,,
020d77fd-d6f9-4309-a1af-9c6a52432da0,contemplating.eco,available,64.99,,42,3,13,name.com,,
021f3489-0bc4-46ee-8e8a-1d9d72694762,fires.eco,available,64.99,,46,10,5,name.com,,
0220769b-bfe2-4db2-8f1f-f202635e732f,asthewindblows.eco,available,64.99,,40,1,17,name.com,,
023e0121-0ba7-433c-bf57-0a8f7ef5ca80,oddmanwins.eco,available,64.99,,69,1,12,name.com,,
0244328b-f578-4b7f-b93c-e4467deedda5,deepdiving.eco,available,64.99,,76,2,11,name.com,,
024e6d22-0067-4efa-9db7-7356e54fd7a4,supervillains.eco,available,64.99,,46,2,13,name.com,,
0265d435-bf71-4acd-afde-80ef9b705b35,letterofwishes.eco,available,64.99,,68,1,16,name.com,,
0269ce1b-fb5d-4ac1-9c5c-dcb649760ab1,therebe.eco,available,64.99,,64,2,8,name.com,,
026d3800-df83-466c-b4f3-197a52571c3e,commonstock.eco,available,64.99,,68,3,12,name.com,,
027b16ec-1274-4447-b3ae-e99d664f7bc2,CountyTyrone.eco,available,101.98,,42,2,13,namecheap,,
027f4e09-dc49-496a-9860-43f10de23456,sacks.eco,available,64.99,,59,8,5,name.com,,
02ac967a-aa79-4b3b-af50-a3f4a6b55e26,asoneman.eco,available,64.99,,48,1,10,name.com,,
02bc88f5-8934-4fa8-b003-189e0f3375c9,makehistory.eco,available,64.99,,86,4,12,name.com,,
02bd8d9b-4e2a-4e63-a1ef-27ca79f5c573,reliability.eco,available,64.99,,84,34,11,name.com,,
02c54fec-7058-4741-b7b0-6d8c930bbcd5,wellbehaved.eco,available,64.99,,74,8,12,name.com,,
02d9829c-b760-4346-ab8f-e6904955e605,onyourmark.eco,available,64.99,,76,5,12,name.com,,
02db5c4c-21f1-4b95-8392-d88c6fc6227b,practices.eco,available,64.99,,52,6,9,name.com,,
02ee8b14-5d49-4a7a-a36f-6092a978b98a,haveyoueaten.eco,available,64.99,,44,2,14,name.com,,
02f262b9-42c8-4119-b441-6f463ffebfd1,recognition.eco,available,64.99,,92,11,11,name.com,,
02f2896e-5c98-4e3b-90ac-3e0fdd2feb68,gotoilet.eco,available,64.99,,64,3,9,name.com,,
02f7cb5f-8eef-4302-a5d2-48dc77016541,partyto.eco,available,64.99,,53,1,8,name.com,,
03083fc2-db59-41de-8533-4a010d800d73,alternatively.eco,available,64.99,,58,9,13,name.com,,
031b4483-0f1c-4665-a14d-b5c935760369,holds.eco,available,64.99,,56,7,5,name.com,,
